Baseline 70219 70242 70218 70205 70248
Adaptive-Sampling 7249 7237 7237 7253 7243
OpenMP 17579 17585 17616 17571 17567
SSERay 13705 13695 13711 13696 13691
BIH 670 671 670 670 670
KdTree 2832 2829 2827 2836 2836
Kombiniert 234 232 238 239 233
